timestamp,vp_nummer,englisch_level,gruppe,comic_index,filename,antwort,frage1,frage2,frage3,startzeit
2025-07-27T09:14:26.031089,VP1560,Sehr gut,C,1,C_comic1.jpg,try,2,2,2,2025-07-27T09:14:01.057923
2025-07-27T09:14:26.031089,VP1560,Sehr gut,C,1,C_comic1.jpg,try,2,2,2,2025-07-27T09:14:01.057923
2025-07-27T09:25:20.800281,VP2699,Sehr gut,B,1,B_comic1.jpg,try,3,3,3,2025-07-27T09:25:10.269201
2025-07-27T09:33:30.870770,VP1607,Sehr gut,C,1,C_comic1.jpg,try,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),2025-07-27T09:33:19.073634
2025-07-27T09:39:37.627818,VP8876,Sehr gut,B,1,B_comic1.jpg,try,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),2025-07-27T09:39:29.693796
2025-07-27T09:46:36.839835,VP5886,Sehr gut,B,1,B_comic1.jpg,try 1.1,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),2025-07-27T09:46:22.748068
2025-07-27T09:48:44.338380,VP4435,Sehr gut,B,1,B_comic1.jpg,try,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),2025-07-27T09:48:37.460338
2025-07-27T09:52:15.445079,VP1746,Sehr gut,C,1,C_comic1.jpg,try 1.2,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),2025-07-27T09:52:05.890671
2025-07-27T09:55:16.634471,VP8520,Sehr gut,B,1,B_comic1.jpg,try 1.3,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),2025-07-27T09:54:59.852908
2025-07-27T09:55:26.365825,VP8520,Sehr gut,B,2,B_comic2.jpg,try 2.3,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),2025-07-27T09:54:59.852908
2025-07-27T19:15:04.695980,VP2067,Sehr gut,B,1,B_comic1.png,try,Nein,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:14:52.547329
2025-07-27T19:15:11.720878,VP2067,Sehr gut,B,2,B_comic2.png,try,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:14:52.547329
2025-07-27T19:15:22.011041,VP2067,Sehr gut,B,3,B_comic3.png,try,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:14:52.547329
2025-07-27T19:15:33.659177,VP2067,Sehr gut,B,4,B_comic4.png,try,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:14:52.547329
2025-07-27T19:15:40.698453,VP2067,Sehr gut,B,5,B_comic5.png,try,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:14:52.547329
2025-07-27T19:15:47.147899,VP2067,Sehr gut,B,6,B_comic6.png,try,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:14:52.547329
2025-07-27T19:31:59.630828,VP8170,Sehr gut,C,1,C_comic1.png,testsatz,Nein,4,4,3,5 (Sehr),2025-07-27T19:30:28.952070
2025-07-27T19:32:08.333802,VP8170,Sehr gut,C,2,C_comic2.png,Testsatz,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:30:28.952070
2025-07-27T19:32:16.457900,VP8170,Sehr gut,C,3,C_comic3.png,Ok,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:30:28.952070
2025-07-27T19:32:34.010547,VP8170,Sehr gut,C,4,C_comic4.png,D,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:30:28.952070
2025-07-27T19:32:48.472885,VP8170,Sehr gut,C,5,C_comic5.png,Ls,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:30:28.952070
2025-07-27T19:32:57.532755,VP8170,Sehr gut,C,6,C_comic6.png,Osk,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:30:28.952070
2025-07-27T20:44:35.525553,VP1618,Sehr gut,B,1,B_comic1.png,tty,5 (Stimme voll zu),3,3,4,2025-07-27T20:44:15.094688
2025-07-27T20:44:50.027966,VP1618,Sehr gut,B,2,B_comic2.png,versuch,4,5 (Sehr schnell),4,4,2025-07-27T20:44:15.094688
2025-07-27T20:45:07.062215,VP1618,Sehr gut,B,3,B_comic3.png,try,3,3,4,3,2025-07-27T20:44:15.094688
2025-07-27T20:45:17.670301,VP1618,Sehr gut,B,4,B_comic4.png,try,3,3,3,3,2025-07-27T20:44:15.094688
2025-07-27T20:46:22.545288,VP1618,Sehr gut,B,5,B_comic5.png,try,3,4,4,3,2025-07-27T20:44:15.094688
2025-07-27T20:46:40.503483,VP1618,Sehr gut,B,6,B_comic6.png,try,4,3,3,3,2025-07-27T20:44:15.094688
2025-07-27T21:11:59.436433,VP1731,Sehr gut,A,1,A_comic1.png,Test,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T21:11:43.285704
2025-07-27T21:12:11.134118,VP1731,Sehr gut,A,2,A_comic2.png,Test,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T21:11:43.285704
2025-07-27T21:12:21.228197,VP1731,Sehr gut,A,3,A_comic3.png,Test,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T21:11:43.285704
2025-07-27T21:12:30.872894,VP1731,Sehr gut,A,4,A_comic4.png,Test,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T21:11:43.285704
2025-07-27T21:12:52.878657,VP1731,Sehr gut,A,5,A_comic5.png,Test,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T21:11:43.285704
2025-07-27T21:13:08.938982,VP1731,Sehr gut,A,6,A_comic6.png,Test,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T21:11:43.285704
2025-07-27T21:13:35.935617,VP1811,Sehr gut,C,1,C_comic1.png,Test,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T21:13:22.785766
2025-07-27T21:13:49.920045,VP1811,Sehr gut,C,2,C_comic2.png,Test,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T21:13:22.785766
2025-07-27T21:14:20.688069,VP1811,Sehr gut,C,3,C_comic3.png,Test,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T21:13:22.785766
2025-07-27T21:14:28.986865,VP1811,Sehr gut,C,4,C_comic4.png,Test,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T21:13:22.785766
2025-07-27T21:14:41.439111,VP1811,Sehr gut,C,5,C_comic5.png,Test,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T21:13:22.785766
2025-07-27T21:14:50.679088,VP1811,Sehr gut,C,6,C_comic6.png,Test,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T21:13:22.785766
