timestamp,vp_nummer,englisch_level,gruppe,comic_index,filename,antwort,frage1,frage2,frage3,startzeit
2025-07-27T09:14:26.031089,VP1560,Sehr gut,C,1,C_comic1.jpg,try,2,2,2,2025-07-27T09:14:01.057923
2025-07-27T09:14:26.031089,VP1560,Sehr gut,C,1,C_comic1.jpg,try,2,2,2,2025-07-27T09:14:01.057923
2025-07-27T09:25:20.800281,VP2699,Sehr gut,B,1,B_comic1.jpg,try,3,3,3,2025-07-27T09:25:10.269201
2025-07-27T09:33:30.870770,VP1607,Sehr gut,C,1,C_comic1.jpg,try,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),2025-07-27T09:33:19.073634
2025-07-27T09:39:37.627818,VP8876,Sehr gut,B,1,B_comic1.jpg,try,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),2025-07-27T09:39:29.693796
2025-07-27T09:46:36.839835,VP5886,Sehr gut,B,1,B_comic1.jpg,try 1.1,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),2025-07-27T09:46:22.748068
2025-07-27T09:48:44.338380,VP4435,Sehr gut,B,1,B_comic1.jpg,try,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),2025-07-27T09:48:37.460338
2025-07-27T09:52:15.445079,VP1746,Sehr gut,C,1,C_comic1.jpg,try 1.2,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),2025-07-27T09:52:05.890671
2025-07-27T09:55:16.634471,VP8520,Sehr gut,B,1,B_comic1.jpg,try 1.3,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),2025-07-27T09:54:59.852908
2025-07-27T09:55:26.365825,VP8520,Sehr gut,B,2,B_comic2.jpg,try 2.3,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),2025-07-27T09:54:59.852908
2025-07-27T19:15:04.695980,VP2067,Sehr gut,B,1,B_comic1.png,try,Nein,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:14:52.547329
2025-07-27T19:15:11.720878,VP2067,Sehr gut,B,2,B_comic2.png,try,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:14:52.547329
2025-07-27T19:15:22.011041,VP2067,Sehr gut,B,3,B_comic3.png,try,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:14:52.547329
2025-07-27T19:15:33.659177,VP2067,Sehr gut,B,4,B_comic4.png,try,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:14:52.547329
2025-07-27T19:15:40.698453,VP2067,Sehr gut,B,5,B_comic5.png,try,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:14:52.547329
2025-07-27T19:15:47.147899,VP2067,Sehr gut,B,6,B_comic6.png,try,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:14:52.547329
2025-07-27T19:31:59.630828,VP8170,Sehr gut,C,1,C_comic1.png,testsatz,Nein,4,4,3,5 (Sehr),2025-07-27T19:30:28.952070
2025-07-27T19:32:08.333802,VP8170,Sehr gut,C,2,C_comic2.png,Testsatz,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:30:28.952070
2025-07-27T19:32:16.457900,VP8170,Sehr gut,C,3,C_comic3.png,Ok,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:30:28.952070
2025-07-27T19:32:34.010547,VP8170,Sehr gut,C,4,C_comic4.png,D,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:30:28.952070
2025-07-27T19:32:48.472885,VP8170,Sehr gut,C,5,C_comic5.png,Ls,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:30:28.952070
2025-07-27T19:32:57.532755,VP8170,Sehr gut,C,6,C_comic6.png,Osk,Ja,1 (Stimme überhaupt nicht zu),1 (Sehr langsam),1 (Gar nicht),1 (Gar nicht),2025-07-27T19:30:28.952070
