timestamp; vp_nummer; englisch_level; gruppe; comic_index; filename; bekanntheit; inhalt; verständlichkeit; geschwindigkeit; langeweile; spannung; visuell; startzeit
2025-07-27T21:49:28.184011;VP3971;Sehr gut;B;1;B_comic1.png;Nein;try 1;1 (Stimme überhaupt nicht zu);2;3;4;5 (Sehr);2025-07-27T21:49:17.025157
2025-07-27T21:49:42.428861;VP3971;Sehr gut;B;2;B_comic2.png;Ja;try 2;2;3;4;5 (Sehr);1 (Gar nicht);2025-07-27T21:49:17.025157
2025-07-27T21:50:04.892874;VP3971;Sehr gut;B;3;B_comic3.png;Nein;try 3;3;4;5 (Sehr);1 (Gar nicht);2;2025-07-27T21:49:17.025157
2025-07-27T21:50:19.843578;VP3971;Sehr gut;B;4;B_comic4.png;Nein;try 4;4;5 (Sehr schnell);1 (Gar nicht);2;3;2025-07-27T21:49:17.025157
2025-07-27T21:50:34.033905;VP3971;Sehr gut;B;5;B_comic5.png;Ja;try 5;5 (Stimme voll zu);1 (Sehr langsam);2;3;4;2025-07-27T21:49:17.025157
2025-07-27T21:50:53.495553;VP3971;Sehr gut;B;6;B_comic6.png;Nein;try 6;5 (Stimme voll zu);4;3;2;1 (Gar nicht);2025-07-27T21:49:17.025157
2025-07-27T22:49:40.001282;VP6863;Gut;A;1;A_comic1.png;Nein;Eine Science Fiction -Story , in der eine Person durch die Zelt reisen kann und dadurch eine Energie (Omega) besitzt, die der Bösewicht (?) einen nutzen bringt.;4;2;2;4;4;2025-07-27T22:44:37.826839
2025-07-27T22:53:07.646200;VP6863;Gut;A;2;A_comic2.png;Nein;Eine gefangene Heldin streitet sich mit einem Gegner;4;4;4;1 (Gar nicht);4;2025-07-27T22:44:37.826839
2025-07-27T22:57:31.269636;VP6863;Gut;A;3;A_comic3.png;Nein;Superman könnte gegen einen Feind  verlieren, der zu stark ist.;1 (Stimme überhaupt nicht zu);1 (Sehr langsam);1 (Gar nicht);5 (Sehr);4;2025-07-27T22:44:37.826839
2025-07-27T22:59:05.829129;VP6863;Gut;A;4;A_comic4.png;Nein;Superman will einem Feind helfen.;2;4;4;4;4;2025-07-27T22:44:37.826839
2025-07-27T23:01:40.750967;VP6863;Gut;A;5;A_comic5.png;Nein;Frau will Flyer aufhängen und verliert einen Flyer. Ein Mann fängt diesen und flirtet mit ihr.;5 (Stimme voll zu);5 (Sehr schnell);2;4;4;2025-07-27T22:44:37.826839
2025-07-27T23:04:35.216866;VP6863;Gut;A;6;A_comic6.png;Nein;Superman unterhält sich mit Lux Luthor, der  ihn eigentlich anders überlisten wollte.;4;4;2;4;4;2025-07-27T22:44:37.826839
